id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,rules_source
aasra,AASRA Scheme,State,Jammu and Kashmir,,,75000,,bpl,,widow,,,Permanent resident of J&K; no quantified source of income.,,llm
aass,Agriculture Academic Studies Scheme,State/ UT,Meghalaya,,,,,,student,,,,"Meghalaya resident; 10+2 Science (55% Gen/OBC, 45% SC/ST); ICAR AIEEA qualified.",,llm
aay,Abua Awas Yojana,State/ UT,Jharkhand,,,,,st,,,,,"Living in kutcha house or without permanent housing; victims of natural calamities; released bonded laborers; not benefited from PMAY-R, IAY, or BAY.",,llm
aaymp,Aahar Anudan Yojana,State/ UT,Madhya Pradesh,,,,female,st,,,,,Native of Madhya Pradesh; applicant/family not in govt service or income tax payee.,,llm
aayr,Antheyesthi Anudan Yojana,State/ UT,Rajasthan,,,,,,,,,,"Voluntary org registered under Societies Act, recognized by Rajasthan, strong finances, no blacklisting, active in destitute welfare.",,llm
aayu,Atal Awas Yojana - Uttarakhand,State/ UT,Uttarakhand,,,48000,,"sc,bpl",,,,,"Native of Uttarakhand, must not own a house, must own land for construction.",,llm
ab-pmjay,Ayushman Bharat - Pradhan Mantri Jan Arogya Yojana,Central,All,,,120000,,"sc,st,bpl",,,,,"Rural: deprivation criteria (kucha house, no adult 16-59, disabled, landless). Urban: specific occupations (ragpicker, domestic worker, etc.). Exclusions: vehicle/asset owners, govt employees.",,llm
abcsp,Akhil Bharatiya Civil Services Pratiyogita,State/ UT,Uttarakhand,,,,,,,,,,Must be an employee of a government department in Uttarakhand.,,llm
abhb,Aapki Beti Hamari Beti,State,Haryana,,,,,"sc,bpl,female_any_category",,,,,Haryana resident/domicile; first girl born on/after 22 Jan 2015 (SC/BPL); second girl born on/after 22 Jan 2015 (all); twins eligible.,,llm
abn,Anti Bird Net,State/ UT,Rajasthan,,,,,,farmer,,,,"Native of Rajasthan; must own cultivable land, fruit orchard, and irrigation source.",,llm
absap,Akhil Bharatiya Samanvit Anusandhan Pariyojana - Veer Chandra Singh Garhwali Uttarakhand University of Horticulture and Forestry,State/ UT,Uttarakhand,,,,,,farmer,,,,Must be a resident of Uttarakhand.,,llm
absss,Akhil Bhartiya Sanskrit Shodh Sammelan,State/ UT,Uttarakhand,,,,,,teacher,,,,"Engaged in study, teaching, or research in Sanskrit from any state.",,llm
absy,Aaws Bhatta Sahayata Yojana,State/ UT,Madhya Pradesh,,,600000,,sc,student,,,,Regular student in govt/recognized college; not in govt hostel; college/residence outside same local body.,,llm
abvky,Atal Beemit Vyakti Kalyan Yojana,Central,All,,,,,,,,yes,,"Insured under ESI Act, 2+ years employment, 78+ days contribution in last 3 periods, involuntary unemployment.",,llm
abvsabjvs,Akhil Bhartiya Veda Sammelan and Akhil Bhartiya Jyotish Vastu Sammelan,State/ UT,Uttarakhand,,,,,,faculty,,,,"Engaged in study, teaching, propagation, or research of Vedas, Astrology, or Vastu Shastra.",,llm
aby,Aapki Beti Yojana,State/ UT,Rajasthan,,,,female,bpl,student,,,,"Native of Rajasthan, studying in govt school (class 1-12), single or orphan.",,llm
aby-mojs,Atal Bhujal Yojana,Central,All,,,,,,,,,,Reside in water-stressed districts of 7 states; formulate Water Security Plan with Gram Sabha approval; 33% female in committees.,,llm
acandabc,Agri-Clinics And Agri-Business Centres Scheme,Central,All,18,60,,,,,,,,Must hold specified Agri/Allied degrees/diplomas. Pensioners ineligible for subsidy.,,llm
acaobocwwb,Assistance in Case of Accidents (O.B.O.C.W.W.B),State/ UT,Odisha,18,60,,,,construction worker,,,,Odisha resident; 90 days work/year; no other welfare fund; nominee of deceased/disabled member.,,llm
acbbhses,Andaman & Nicobar Bed & Breakfast / Home Stay Establishment Scheme,State/ UT,Andaman and Nicobar Islands,,,,,,,,,,Must hold property (owned/rented) in A&N and register under B&B Scheme.,,llm
acfapgc,Assistance of Concentrate Feed After Parturition (General Category),State/ UT,Gujarat,,,,,,,,,,Must be a livestock owner; animal must have recently calved.,,llm
acfapsc,Assistance of Concentrate Feed After Parturition (Scheduled Caste Category),State/ UT,Gujarat,,,,,sc,,,,,"Must be livestock owner with valid ration card, ID, caste cert, and calving cert.",,llm
acfapst,Assistance of Concentrate Feed After Parturition (Scheduled Tribe Category),State/ UT,Gujarat,,,,,st,,,,,Must be a livestock owner; animal must have recently calved.,,llm
acfpagc,Assistance of Concentrate Feed for Pregnant Animals (General Category),State/ UT,Gujarat,,,,,,,,,,Applicant must be a livestock owner; animal must be in last trimester of pregnancy.,,llm
acfpasc,Assistance of Concentrate Feed for Pregnant Animals (Scheduled Caste Category),State/ UT,Gujarat,,,,,sc,,,,,Applicant must be a livestock owner; animal must be in last trimester of pregnancy.,,llm
acfpast,Assistance of Concentrate Feed for Pregnant Animals (Scheduled Tribe Category),State/ UT,Gujarat,,,,,st,,,,,Applicant must be a livestock owner; animal must be in last trimester of pregnancy.,,llm
acg,Allotment of Commercial Godown,State/ UT,Uttarakhand,,,,,,entrepreneur,,,,Resident of Uttarakhand; must hold valid trader's license issued by Mandi Committee.,,llm
acitrlsscstsslcsscihspegsutp,Award of Cash Incentive to the Toppers at Regional Level and Students Scoring Centum in the Subjects Involving Theory in Secondary School Leaving Certificate/Secondary School Certificate/Intermediate/Higher Secondary Public Examinations in Government Schools in the Union Territory of Puducherry,State/ UT,Puducherry,,,,,,student,,,,"Indian citizen, Puducherry resident (birth or 5+ years), Govt school student, passed exam in first attempt.",,llm
acsuk,Allotment of Commercial Shops,State/ UT,Uttarakhand,,,,,,entrepreneur,,,,Resident of Uttarakhand; must hold valid trader's license issued by Mandi Committee.,,llm
acuk,Allotment of Canteens,State/ UT,Uttarakhand,,,,,,,,,,Applicant must be a resident of Uttarakhand.,,llm
ad-hsb,Assistance on Death- Haryana Silicosis Board,State/ UT,Haryana,,,,,,,widow,,,Deceased worker must have silicosis confirmed by Haryana Silicosis Diagnosis Board and be employed in a factory or construction site.,,llm
adacw,Accidental Death Assistance for the Construction Workers,State/ UT,Delhi,18,60,,,,construction worker,,,,Resident of Delhi; served Board for at least 90 days in a given year.,,llm
adas-glwb,Accidental Death Assistance Scheme- Gujarat Labour Welfare Board,State/ UT,Gujarat,,,,,,,,,,Worker's employer must pay Labour Welfare Fund. Death must be accidental (not natural). Apply within 2 years. Accident report or affidavit required.,,llm
adasgbocwwb,Accidental Death Assistance Scheme (GBOCWWB),State/ UT,Gujarat,,,,,,,,,,Applicant must be legal heir of deceased construction worker; death/disability must occur during work at site.,,llm
adbpae,Assistance for Digitization of Business Processes and Adoption of eCommerce,State/ UT,Rajasthan,,,,,,entrepreneur,,,,"MSME in production, located in Rajasthan, valid Udyam Registration, expenses incurred after Rajasthan MSME Policy 2024 notification.",,llm
adbs-pbaocwwb,Accidental Death Benefit Scheme (PBAOCWWB),State/ UT,Puducherry,,,,,,,,,,"Nominee/dependent of deceased Indian construction worker (18-60 yrs) registered with Puducherry Board, died in harness accident, regular contributor, no >1yr default.",,llm
adbtvs,Ambedkar DBT Voucher Scheme,State/ UT,Rajasthan,,,250000,,"sc,st,obc,ews",student,,yes,,Rajasthan resident; Govt college at district level; Not resident of Municipal Corp/Council/Municipality; No house in city; Not in govt hostel; Max 5 years.,,llm
adc,Aswachh Dhandha Chhaatravrtti,State/ UT,Madhya Pradesh,,,,,sc,student,,,,MP resident; parents scavengers/flayers/tanners; Class 1-10; max 2 children/family; no other state scholarship.,,llm
adcmptp,Assistance for Delivery of a Child or the Miscarriage of Pregnancy or the Termination of Pregnancy,State/ UT,Tamil Nadu,,,,female,,artist,,,,Registered folk artist; no dues to board; max 1 child; birth/miscarriage/termination.,,llm
admptpfdap,Assistance For Delivery / Miscarriage Of Pregnancy / Termination Of Pregnancy To Female Differently Abled Person,State,Tamil Nadu,,,,female,,,,,,Must hold identity card issued by welfare board for differently abled.,,llm
adow,Aamar Dukan On Wheels,State,Assam,18,,,,,,,,,"Permanent resident of Assam, unemployed youth, HSLC or equivalent, registered in Employment Exchange.",,llm
adps,AlCTE - Distinguished Professional Scheme,Central,All,,,,,,,,,,"Unparalleled technical/professional contributions; acknowledged leader with active engagement in research, tech development, and innovation.",,llm
ads,Ashadeepa Scheme,State/ UT,Karnataka,,,,,"sc,st",,,,,Resident of Karnataka; employed in private sector or undergoing apprenticeship/skill training.,,llm
adthsg,Adi Dravidar and Tribal Welfare Department-Hostels: Special Guides,State/ UT,Tamil Nadu,,,,,"sc,st",student,,,,Resident of Tamil Nadu; enrolled in XII Standard or lower.,,llm
adtwdiap,Adi Dravidar and Tribal Welfare Department-Incentive/Award of Prizes,State/ UT,Tamil Nadu,,,,,"sc,st",student,,,,Resident of Tamil Nadu; secured highest marks in 10th/12th standard within district.,,llm
adtwip,Adi Dravidar and Tribal Welfare Department: Incentive/Award of Prizes-For Each Subjects,State/ UT,Tamil Nadu,,,,,"sc,st",student,,,,Resident of Tamil Nadu; must have passed 10th or Plus 2 exam.,,llm
adtwsfe,Adi Dravidar and Tribal Welfare Department: Scholarship-Free Education upto 12th Std. to All,State/ UT,Tamil Nadu,,,,,"sc,st",student,,,,Resident of Tamil Nadu; enrolled in school up to 12th standard.,,llm
adtwspe,Adi Dravidar and Tribal Welfare Department: Scholarship-Public Examination Fee for 10th and 12th Std.,State/ UT,Tamil Nadu,,,,,"sc,st",student,,,,Resident of Tamil Nadu; appearing for 10th/12th Std public exams; belongs to Adi Dravidar/Tribal/Adi Dravidar converted to Christianity.,,llm
adtwstb,Adi Dravidar and Tribal Welfare Department: Stationary-Text Books,State/ UT,Tamil Nadu,,,,,"sc,st",student,,,,Resident of Tamil Nadu; enrolled in Adi Dravidar and Tribal welfare schools; studying in class 1st to 12th.,,llm
aduw-hbocwwb,Assistance On Death Of The Unregistered Worker (HBOCWWB),State,Haryana,,,,,,,,,,"Legal heir of unregistered worker dying in workplace accident; requires FIR, post-mortem report, and heir certificate.",,llm
adwb,Accidental Benefit ,State/ UT,West Bengal,18,60,,,,construction worker,,,,West Bengal resident; registered member; 90 days work/year; hospitalized 5+ days or disabled due to accident.,,llm
ae,Agricultural Extension,Central,All,18,60,,,,,,,,Graduate/Diploma/PG in Agriculture/allied subjects from recognized universities (ICAR/UGC).,,llm
aeaits,Art Exhibition Assistance in the State,State/ UT,Gujarat,,,,,,artist,,,,Resident of Gujarat; formal art education or prior exhibition; exhibition in Gujarat; min 30 artworks.,,llm
aeaos,Assistance for Exhibitions Abroad and Out of State,State/ UT,Gujarat,,,,,,artist,,,,Originally from Gujarat; min 30 original artworks; exhibition outside Gujarat or abroad.,,llm
aejkbocwwb,Academic Education (JKBOCWWB),State/ UT,Jammu and Kashmir,18,60,,,,construction worker,,,,Resident of J&K; parent must be active JKBOCWWB member; child must be a regular student.,,llm
aels,Arivu Education Loan Scheme ,State/ UT,Karnataka,,,800000,,minority,student,,,,Permanent resident of the State.,,llm
aelss,Abhinandan Education Loan Subsidy Scheme,State,Assam,,,,,,student,,,,"Permanent resident of Assam; loan > Rs 1 lakh from RBI-recognized bank; excludes govt employees, Bidya Lakshmi beneficiaries, and other scheme users.",,llm
aems,Agriculture Engineering (Mechanical) Scheme,State/ UT,Meghalaya,,,,,,farmer,,,,Resident of Meghalaya; bonafide farmer engaged in agriculture.,,llm
aeofsg,Assistance for Establishment of On farm Storage for Sorting-Grading,State/ UT,Gujarat,,,,,,farmer,,,,Applicant must be a resident of Gujarat.,,llm
aes,Allowance To Eunuchs Scheme,State,Haryana,18,,,,,,,,,Permanent resident of Haryana for 5 years; Civil Surgeon certificate for Eunuch status; no unlawful activity.,,llm
aewc-mesifai-vi,"""Assistance for Energy and Water Conservation"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - Various Incentives""",State/ UT,Puducherry,,,,,,entrepreneur,,,,Puducherry unit; 60% local employment; 10% energy/water saving; audit by recognized body; 5-year asset lock-in.,,llm
afaefc,Assistance for Area Expansion in Fruit crops,State/ UT,Gujarat,,,,,,farmer,,,,Applicant must be a resident of Gujarat.,,llm
afaesp,Assistance for Area Expansion of Spice Crops,State/ UT,Gujarat,,,,,,farmer,,,,Must cultivate spice crops (seed or rhizomatic).,,llm
afccdwt,To Assist the Farmers for Construction of Community Base Water Tank/Storage Structure for Efficient Use of Water Through Drip Irrigation,State/ UT,Gujarat,,,,,,farmer,,,,Gujarat resident; MIS adopted; 1 ha land per 75m3 tank; one-time benefit; group needs mutual consent.,,llm
afcgwtb,"Assistance for Cattleshed, Gaman, Water Tank and Bucket",State/ UT,Gujarat,,,,,sc,farmer,,,,Must own land or have a minimum 10-year lease agreement.,,llm
afcmac,Assistance for Cultivation of Medicinal/ Aromatic Crops,State/ UT,Gujarat,,,,,,farmer,,,,Resident of Gujarat; cultivable land 0.20-4 hectares.,,llm
afdm,Assistance for Daughter's Marriage,State/ UT,Rajasthan,,,,female,,,widow,,,Native of Rajasthan; widow of ex-serviceman (Havildar or below); max 2 daughters; daughter 18+; name in discharge book; valid ID card; no prior KSB aid; apply within 1 year.,,llm
afdmcw,Financial Assistance for Daughter's Marriage (UKBOCWWB),State/ UT,Uttarakhand,,,,,,construction worker,,,,Must be registered with Uttarakhand Building and Other Construction Workers Welfare Board.,,llm
affdf,Financial Assistance For Procuring Mobility Equipment To Disabled Ex-Servicemen (All Ranks),Central,All,,,,,,ex-serviceman,,,,"Disabled after retirement (50%+), not covered by Army/Navy/Air Force schemes, ZSB recommended, capable of using equipment.",,llm
affdf-serious-disease-treatment,AFFDF-Financial Assistance For Treatment Of Serious Diseases To Non Pensioner Ex-Servicemen (All Ranks)/Widows,Central,All,,,,,,ex-serviceman,widow,,,Non-pensioner; not ECHS/AFMS member; ZSB recommendation; treatment at approved govt hospital at CGHS/ECHS rates.,,llm
affeobocwwb,Assistance for Funeral Expenses (O.B.O.C.W.W.B),State/ UT,Odisha,,,,,,,,,,Applicant must be nominee of deceased registered member of Odisha Building/Construction Workers Welfare Board.,,llm
affr,Assistance for Funeral Rites,State/ UT,Tamil Nadu,,,,,"sc,st",,,,,Resident of Tamil Nadu; applicant must have lost a family member due to death.,,llm
aficm,Inter-Caste Marriage Award,State/ UT,Himachal Pradesh,,50,,,,,married,,,Permanent resident of Himachal Pradesh; marriage registered under applicable Act/Rules; no prior award received.,,llm
aflbplsdrf,Rules Related to Madhya Pradesh State Disease Assistance Fund,State/ UT,Madhya Pradesh,,,,,bpl,,,,,"MP domicile, suffering from approved disease, treatment at recognized hospital, one-time assistance per family.",,llm
afm,Assistance for Marriage,State/ UT,Tamil Nadu,,,,,,,,,,Applicant must be differently abled; children must hold identity card.,,llm
afmtptfm,Assistance to Farmers for Mini Tractor and Power Tiller in Farm Mechanization Program,State/ UT,Gujarat,,,,,,farmer,,,,Resident of Gujarat; engaged in agriculture; purchasing mini tractor (<=20 HP) or power tiller.,,llm
afpc,Assistance for Protected Cultivation,State/ UT,Gujarat,,,,,,farmer,,,,Applicant must be a resident of Gujarat.,,llm
afpdccs,Assistance for Power Driven Chaff Cutter scheme,State/ UT,Gujarat,,,,,"sc,st",farmer,,,,,,llm
afphfe,Assistance to Farmers to Purchase Heavy Farm Equipment (Tractor),State/ UT,Gujarat,,,,,,farmer,,,,Gujarat resident; purchase from authorized dealer; 1 tractor per land record (8-A); once every 10 years.,,llm
afpoaa,Assistance For Purchase of Aids/Appliances,State/ UT,Chandigarh,,,150000,,,,,,,Resident of UT Chandigarh for >3 years; Disability >= 40%,,llm
afpobbocwwb,Assistance for Purchase of Bi-cycle (O.B.O.C.W.W.B),State/ UT,Odisha,18,60,,,,construction worker,,,,Odisha resident; registered member of Odisha Building and Other Construction Workers Welfare Board; 90 days work/year; 3 years up-to-date contributions; not member of other Welfare Funds.,,llm
afpsebocwwb,Assistance for Purchase of Safety Equipment (O.B.O.C.W.W.B),State/ UT,Odisha,18,60,,,,construction worker,,,,Odisha resident; 90+ days work/year; no other welfare fund membership; registered member with up-to-date annual contributions.,,llm
afqe,Assistance for Quality Enhancement,State/ UT,Rajasthan,,,,,,entrepreneur,,,,"Rajasthan MSME with URC, commercial production, one-time reimbursement within 12 months of certification.",,llm
afs-sc,Ambedkar Fellowship Scheme,State/ UT,Rajasthan,,35,250000,,sc,student,,,,Rajasthan native; PG 55%+; Ph.D. in specified subjects; max 2 children/family; no other fellowship; full-time only.,,llm
afsispscupsce,"Award for Success in State Public Service Commission, Union Public Service Commission Examination (MPBOCWWB)",State/ UT,Madhya Pradesh,18,60,,,,construction worker,,,,MP resident; 90 days work in last 12 months; annual renewal; valid ID card; selected in UPSC/MPSC.,,llm
ag,Advocate Grant,State,Kerala,,,100000,,obc,advocate,,,,Permanent resident of Kerala; enrolled in Bar Council (Kerala); practicing within Kerala.,,llm
agcdc,All Goa Classical Dance Competition,State/ UT,Goa,12,20,,,,student,,,,Applicant must be a local student of Goa.,,llm
agfiscmpwa,Assistance to General Farmers for Installation of Submersible / Centrifugal Motor Pumpsets With Accessories,State/ UT,Puducherry,,,,,,farmer,,,,Puducherry resident; tubewell registered with PGWA; min 1.5 acres owned 2+ years; no subsidy in 5 yrs; 10-yr agri bond.,,llm
agfst,Assistance to General Farmers for Sinking Tubewell,State/ UT,Puducherry,,,,,,farmer,,,,1.5 acres land owned 2+ yrs; permit from PGWA; no subsidy in 5 yrs; BIS pipes; 10-yr agri bond.,,llm
agia,Ashramshalas (Grant in Aid),State/ UT,Gujarat,,,,,st,,,,,Applicant must be a student seeking admission to standards 1-12 in Gujarat.,,llm
agjy,Atal Graha Jyoti Yojana,State/ UT,Madhya Pradesh,,,,,,,,,,Resident of Madhya Pradesh; domestic consumer with monthly consumption up to 150 units; approved load of 1 kW.,,llm
agma,Annal Gandhi Memorial Award,State/ UT,Tamil Nadu,,,,,"sc,st",student,,,,Resident of Tamil Nadu; secured 1st rank in Plus 2 Public Exams in district.,,llm
agmsbtechuk,Amit Gautam Memorial Scholarship (B.Tech in Electronics Engineering – 4th Year),State/ UT,Uttarakhand,,,,,,student,,,,"4th year B.Tech Electronics Engineering at GB Pant University, Pantnagar. Valid for 1 year.",,llm
agmsmaqc,Aatmanirbhar Gujarat Scheme for assistance to MSMEs: Assistance for Quality Certification,State/ UT,Gujarat,,,,,,entrepreneur,,,,MSME registered with DPIIT; new/expanding units; production during scheme period; apply within 1 year of certification.,,llm
agmsmeae,Aatmanirbhar Gujarat Scheme for assistance to MSMEs: Assistance for Saving in Consumption of Energy and Water ,State/ UT,Gujarat,,,,,,entrepreneur,,,,MSME in service sector with DPIIT registration; energy/water audit by recognized consultant; min 10% consumption reduction.,,llm
agmsmearmse,Aatmanirbhar Gujarat Scheme for assistance to MSMEs: Assistance in Rent to MSEs,State/ UT,Gujarat,,,,,,entrepreneur,,,,"MSE in manufacturing with DPIIT registration, valid rent deed, and electricity consumption.",,llm
agmsmeasp,Aatmanirbhar Gujarat Scheme for assistance to MSMEs: Assistance for Patent Registration ,State/ UT,Gujarat,,,,,,entrepreneur,,,,MSME/DPIIT registration required; application within 1 year of patent notification.,,llm
agmsmeata,Aatmanirbhar Gujarat Scheme for assistance to MSMEs: Assistance for Technology Acquisition,State/ UT,Gujarat,,,,,,entrepreneur,,,,MSME registered with Ministry of MSME/DPIIT; new/expanding/diversifying; commence production during scheme period.,,llm
agmsmecis,Aatmanirbhar Gujarat Scheme for assistance to MSMEs: Assistance of Capital Investment Subsidy to Micro enterprises,State/ UT,Gujarat,,,,,,entrepreneur,,,,"MSME registered with DPIIT; new/expanding manufacturing; production Oct 5, 2022-Oct 4, 2027; apply within 1 year.",,llm
agmsmecisms,"Aatmanirbhar Gujarat Scheme for assistance to MSMEs: Assistance for Interest Subsidy to Micro, Small and Medium Enterprise (Manufacturing Sector)",State/ UT,Gujarat,,,,,,entrepreneur,,yes,,MSME registered with DPIIT; manufacturing sector; new/expansion/diversification; apply within 1 yr of loan/production/GR.,,llm
agmsmecisss,"Aatmanirbhar Gujarat Scheme for assistance to MSMEs: Assistance for Interest Subsidy to Micro, Small and Medium Enterprise (Service Sector)",State/ UT,Gujarat,,,,,,entrepreneur,,yes,,"MSME service sector, DPIIT registered, new enterprise, term loan for machinery/equipment/furniture (excl. land/building). Apply within 1 yr of loan/production/GR. No duplicate incentives.",,llm
agmsmecsgst,"Aatmanirbhar Gujarat Scheme for assistance to MSMEs: Net SGST reimbursement to Micro, Small and Medium Manufacturing Enterprise (MSMEs):",State/ UT,Gujarat,,,,,,entrepreneur,,,,"MSME/DPIIT registration, new/expansion units, commercial production in period, separate GST & CA-certified accounts.",,llm
agmsmeepf,Aatmanirbhar Gujarat Scheme for assistance to MSMEs: EPF Reimbursement to MSMEs,State/ UT,Gujarat,,,,,,entrepreneur,,,,MSME registered with DPIIT; new/expanding; production during scheme period; no prior EPF reimbursement.,,llm
agmsmeict,Aatmanirbhar Gujarat Scheme for assistance to MSMEs: Assistance in Implementation of Information and Communication Technology ,State/ UT,Gujarat,,,,,,entrepreneur,,,,MSME registered with DPIIT; new/expanding firms; ICT implementation; production during scheme period.,,llm
agmsmercgt,Aatmanirbhar Gujarat Scheme for assistance to MSMEs: Assistance for Reimbursement of CGTMSE Fees,State/ UT,Gujarat,,,,,,entrepreneur,,,,Micro/Small Enterprise with CGTMSE collateral-free term loan; exclude service/trading; apply to DIC within 1 year of disbursement/production; paid annual fee.,,llm
agmsmerse,Aatmanirbhar Gujarat Scheme for assistance to MSMEs: Rehabilitation of Sick Enterprise,State/ UT,Gujarat,,,,,,entrepreneur,,,,"MSME registered with DPIIT; sick enterprise per RBI; diagnostic report by expert; production Oct 5, 2022-Oct 4, 2027.",,llm
agmsmesapc,Aatmanirbhar Gujarat Scheme for assistance to MSMEs: Assistance for Power Connection Charges,State/ UT,Gujarat,,,,,,entrepreneur,,,,MSME registered with DPIIT; located outside GIDC; for new/additional/shifting connections; apply within 1 year of payment.,,llm
agmsmesmee,Aatmanirbhar Gujarat Scheme for assistance to MSMEs: Assistance for Raising Capital through SME Exchange ,State/ UT,Gujarat,,,,,,entrepreneur,,,,MSME registered with Ministry of MSME/DPIIT; must raise equity via SME Exchange; apply within 1 year of listing.,,llm
