id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,eligibility_text_source
aa,Advance Authorisation(AA),Central,All,,,,,,,,,,,,"1. Advance Authorisation can be issued either to a manufacturer exporter or merchant exporter tied to supporting manufacturer,.
 1. Advance Authorisation for pharmaceutical products manufactured through Non-Infringing (NI) process (as indicated in paragraph 4.18 of Handbook of Procedures) shall be issued to manufacturer exporter only.

**Advance Authorisation shall be issued for:**

 1. Physical export (including export to SEZ)
 1. Intermediate supply; and/or
 1. Supply of goods to the categories mentioned in paragraph 7.02 (b), (c), (d), (e), (f) and (g) of this FTP.
 1. Supply of ‘stores’ on board of foreign going vessel / aircraft, subject to condition that there is specific Standard Input Output Norms in respect of item supplied

**Export Obligation:**
1. Minimum value addition of 15%
2. Period for fulfilment of export obligation - 18 months from the date of issue of Authorisation or as notified by DGFT."
aabcs,Annal Ambedkar Business Champions Scheme,State,Tamil Nadu,,,,,,,,,,,,"1. The applicant should be a resident of the State of Tamil Nadu.
 1. The beneficiaries shall be persons belonging to SC/ST communities. Enterprises supported under the scheme shall be 100% owned by persons belonging to SC/STs. The enterprises may have any legal personality allowed to conduct business for profit as per prevailing laws which include sole proprietorship, partnership, and company.
 1. The scheme can support both new enterprises and expansion of existing enterprises.
 1. The eligible enterprises can be business enterprises in the areas of manufacturing and services. Trading-related projects which are above the threshold of assistance under the existing Unemployed Youth Employment Generation Programme (UYEGP) scheme will also be covered.
 1. The age limit for beneficiaries will be 55 years.
 1. There shall be no minimum educational qualification for beneficiaries.
 1. There will be no bar on the beneficiary to claim additional capital subsidy from schemes operated by agencies not controlled by the Government of Tamil Nadu. This will include the Credit Linked Capital Subsidy Scheme (CLCSS) of the Union Government, schemes of Coir Board, etc.,
 1. Entrepreneurship Development Training will be given to all beneficiaries by Entrepreneurship Development and Innovation Institute, as done in the case of the New Entrepreneur-cum- Enterprise Development Scheme (NEEDS).

**Note 01:** The scheme will cover new entrepreneurs and existing entrepreneurs.
**Note 02:** Eligible P"
aabssobpmbos,Advanced Animal Breeding Scheme (Supply of Breedable Pedigree Murrah Bull on Subsidy),State/ UT,Madhya Pradesh,,,,,,,,,,,,"1. The applicant should be a progressive cattle breeder or a trained cow-helper.
1. The applicant should be a resident of Madhya Pradesh.
1. The applicant should be willing to maintain and breed the Murrah bull."
aaby,Aam Aadmi Bima Yojana,Central,Assam,,,,,,,,,,,,"- The applicant should be aged between 18 and 59 years.
 - The applicant should normally be the head of the family or an earning member.
 - The applicant’s family should be categorized as below the poverty line (BPL) or marginally above the poverty line.
 - The applicant should belong to an identified occupational or vocational group.
 - The applicant should be part of a rural landless household."
aabym,Aam Aadmi Bima Yojana (Maharashtra),State/ UT,Maharashtra,,,,,,,,,,,,"1. The applicant should be a resident of Maharashtra.
 1. The applicant's age should be between 18 and 59 years.
 1. The applicant must be a landless labourer.
 1. The applicant should be residing in a rural area.
 1. The applicant's family should not own any agricultural land.
 1. The applicant should not be covered under any other similar insurance scheme."
aadtsrs,Admission of Adi Dravidar/Tribal Students in Plus One at Reputed Schools,State/ UT,Tamil Nadu,,,,,,,,,,,,"- The beneficiary should be a Student.
 - The beneficiary should be currently enrolled in school.
 - The beneficiary should be a resident of Tamil Nadu.
 - The beneficiary should belong to the Adi Dravidar/Tribal community.
 - The beneficiary must have secured the highest marks in Class X from Government/Corporation/Municipal/Adi Dravidar and Tribal Welfare schools.
 - Beneficiary’s annual family income should be less than ₹1,00,000/-."
aaelss,Assam Abhinandan Education Loan Subsidy Scheme,State,Assam,,,,,,,,,,,,"1. The applicant student should be a permanent resident of Assam.
1. The Education Loan should have been availed from any Scheduled Commercial Bank or Regional Rural Bank within the state recognized by the Reserve Bank of India.
1. The education loan should be a minimum of ₹ 1,00,000."
aaevcths,Assistance for Area Expansion of Vegetable Crops through Hybrid Seed,State/ UT,Gujarat,,,,,,,,,,,,"- The applicant should be a resident of Gujarat.
 - The applicant should be a farmer.

- The applicant should be engaged in vegetable crop cultivation."
aag,Aponar Apon Ghar,State,Assam,,,,,,,,,,,,"1. The applicants must be permanent residents of Assam state.
1. The applicants must avail the housing loan from any Scheduled Commercial Bank, Regional Rural Banks, Assam Cooperative Apex bank within the state.
1. The total family income of the applicant (from all sources) must not exceed ₹ 20,00,000.
1. The housing loan must be of more than ₹ 5,00,000 and sanctioned by bank on or after 1st April 2019.
1. The loan accounts must not be under NPA (Non Performing Assets) status.
1. This must be the first home by the composite family."
aaiay,Aawasiy Suvidha 1 – Indralok Aawasiy Yojana (Group Housing),State/ UT,Uttarakhand,,,,,,,,,,,,1. The applicant must be a resident of Uttarakhand.
aamgsiscs,Award of Adhoc Merit Grant (Special Incentive) to Scheduled Caste Students,State,Puducherry,,,,,,,,,,,,"1. All the students belonging to the Scheduled Caste who secured 65% and above marks in the 10th Standard/Matriculation/SSLC Board of Examination shall be eligible for the award.
 1. The student should be a permanent resident of the Union Territory of Puducherry by virtue of birth or continuous residence in the Union Territory of Puducherry for not less than five years.
 1. The student should pursue his/her higher studies in a recognized university/college/institution.
 1. The grant will be given irrespective of the income limit of the parent/guardian of the students and the age of the students."
aan,Assam Arogya Nidhi Scheme,State,Assam,,,,,,,,,,,,"1. All Indian citizens who are ordinarily resident of the State of Assam will be eligible under the scheme.
1. The family income of the applicant should be less than ₹5.00 lakhs per annum.
1. There will be no age limit for coverage under the scheme.
1. No Govt. employee or Govt. pensioners and their family members will be eligible under the scheme.
1. Treatment should be undertaken in any govt. hospital including Govt. Medical Colleges and all reputed Pvt. Hospitals registered under Clinical Establishment Act. anywhere in the state or in the country."
aaoduk,Assistance for Damage to Agricultural Land and Other Losses,State/ UT,Uttarakhand,,,,,,,,,,,,"1. The applicant must be a resident of Uttarakhand.
1. The applicant must be a farmer/family who has suffered disaster-related losses.
1. The beneficiary must not be receiving or have received benefits for the same loss under any other scheme.
1. The applicant must have suffered damage to land that they legally own, according to revenue records."
aapcap,Aromatic Awareness Programme - Centre for Aromatic Plants,State/ UT,Uttarakhand,,,,,,,,,,,,1. Any interested individual who is a resident of Uttarakhand can avail the benefits of the programme.
aapd,Agricultural Activities for Persons with Disabilities,State/ UT,Haryana,,,,,,,,,,,,"1. The applicant should be a permanent resident of Haryana.
 1. The applicant should have a disability of at least 40%.
 1. The applicant should be above 18 years old. For persons with mental retardation, the age requirement is relaxed to 14 years instead of the usual 18 years."
aas,Ashraya Adhar Scheme,State,Goa,,,,,,,,,,,,"1. Any person belonging to Scheduled Tribe Community and having his/her house (which shall also include a mundcarial house) either owned individually or jointly will be eligible for financial assistance under this scheme. 
1. In case the house is owned jointly and there are different family units in the same house residing separately, each such unit will be eligible for financial support.
1. The age of the applicant should not be more than 55 years as of the date of the loan application. However, the age of the applicant is relaxed up to 58 years in case the applicant is an employee of the State/ Central Government/ Government Corporation/ Board or aided Institute."
aasfsv,Aushadhi Avam Sugandhit Fasal Shetra Vistar,State/ UT,Madhya Pradesh,,,,,,,,,,,,"1. This scheme will be applicable for all sections.
1. Farmers who have obtained forest rights certificates to will also be eligible to avail the benefits.
1. The grant will be payable only once to a farmer.
1. A farmer can do farming for the first time in as much area as he wants but the grant will be payable for minimum 0.25 hectare and maximum 2.00 hectare."
aasgsmse,Award of Attendance Scholarship to Girl Students in the Middle Stage of Education,State/ UT,Puducherry,,,,,,,,,,,,"- The applicant should be a citizen of India.
- The applicant should be a native of the Union Territory of Puducherry by birth or by continuous residence for not less than five years.
- The applicant should be a Girl.
- The applicant should be a Student.
- The applicant should be in the age group of 11 to 14 years.
- The applicant should be studying in a Government, Government Aided or a Government-recognized Private School in Puducherry.
- The applicant should not belong to the Scheduled Caste or Scheduled Tribes Category.
- The applicant should have an annual family income of ₹75,000/- or below.
- The applicant must have secured 97% (or above) attendance in the preceding year."
aasra,AASRA Scheme,State,Jammu and Kashmir,,,,,,,,,,,,"- The applicant should be a permanent resident of the Union Territory of Jammu & Kashmir.
- All breadwinners of families whose total annual income is less than ₹75000/- are eligible under the scheme.
- All widows and destitute residing in the Union Territory are eligible under the scheme.
- All breadwinners of Below Poverty Line (BPL) families are eligible under the scheme.
- The intending family must establish that he/she has no source of income quantified as per the prescribed income certificate.
- The life/accident cover under the scheme will be paid only to the prescribed nominee in case of the death of the beneficiary as per the guideline outlined in the scheme."
aass,Agriculture Academic Studies Scheme,State/ UT,Meghalaya,,,,,,,,,,,,"1. The applicant/student should be a permanent resident of Meghalaya.
 1. Students interested in pursuing a four-year degree course in Agriculture/Horticulture can apply under the scheme.
 1. The students, general & OBC category, who should have passed 10+2 in the Science stream with 55% aggregate marks having Physics, Chemistry, Biology & English as compulsory subjects are eligible under the scheme.
 1. The students, SC & ST category, who should have passed 10+2 in the Science stream with 45% aggregate marks having Physics, Chemistry, Biology & English as compulsory subjects are eligible under the scheme.
 1. The applicant should also qualify for the Indian Council of Agricultural Research (ICAR) All India Entrance Examinations for Admission (AIEEA) conducted by the National Testing Agency (NTA)."
aay,Abua Awas Yojana,State/ UT,Jharkhand,,,,,,,,,,,,"1. The families living in kutcha houses or without permanent housing.
1. The specially vulnerable tribal groups (PVTG), victims of natural calamities, and released bonded laborers are eligible for this scheme.
1. The family should not be benefited from existing housing schemes like PMAY-R, Indira Awas Yojana, or Birsa Awas Yojana."
aaymp,Aahar Anudan Yojana,State/ UT,Madhya Pradesh,,,,,,,,,,,,"1. The applicant should be a native of Madhya Pradesh.
1. The applicant should be a woman.
1. The applicant should be from the Baiga, Bharia or Saharia tribe.
1. The applicant or any member of the applicant's family should not be in government service.
1. The applicant or any member of the applicant's family should not be an income tax payee."
aayr,Antheyesthi Anudan Yojana,State/ UT,Rajasthan,,,,,,,,,,,,"1. The applicant should be a voluntary organization recognized by the state government.
 1. The voluntary organization should be registered under the Societies Act.
 1. The voluntary organization should be actively working in the welfare of destitute and helpless individuals or have prior experience in this field.
 1. The financial condition of the voluntary organization should be strong.
 1. The voluntary organization should not have been penalized or blacklisted in the past for any reason.
 1. The deceased should be identified as unclaimed or destitute, with no known family or relatives to perform the last rites.
 1. The death should have occurred within the jurisdiction of Rajasthan.
 1. The organization should agree to conduct the last rites of the unclaimed or destitute deceased immediately at its own level with full legal procedure and to receive reimbursement of the amount fixed under this scheme from the State Government."
aayu,Atal Awas Yojana - Uttarakhand,State/ UT,Uttarakhand,,,,,,,,,,,,"1. The applicant should be a native of Uttarakhand.
1. The applicant should belong to a Scheduled Caste family.
1. The applicant should belong to the Below Poverty Line (BPL) category or have an annual income not exceeding ₹48,000/-.
1. The applicant should not have their own house.
1. The applicant should have their own land for constructing a house."
ab-pmjay,Ayushman Bharat - Pradhan Mantri Jan Arogya Yojana,Central,All,,,,,,,,,,,,"> **Rural Beneficiaries**

Out of the total seven deprivation criteria for rural areas, PM-JAY covered all such families who fall into at least one of the following six deprivation criteria and automatic inclusion(Destitute/ living on alms, manual scavenger households, primitive tribal group, legally released bonded labour) criteria:

1. Only one room with kucha walls and kucha roof
1. No adult member between ages 16 to 59
1. Households with no adult male member between ages 16 to 59
1. Disabled member and no able-bodied adult member
1. SC/ST households
1. Landless households deriving a major part of their income from manual casual labour

- Automatically includedHouseholds without shelter

1. Destitute/ living on alms,
1. Manual scavenger families,
1. Primitive tribal groups,
1. Legally released bonded labour.

> **Urban Beneficiaries**

For urban areas, the following 11 occupational categories of workers are eligible for the scheme:

1. Ragpicker
1. Beggar
1. Domestic worker
1. Street vendor/ Cobbler/hawker / other service provider working on streets
1. Construction worker/ Plumber/ Mason/ Labour/ Painter/ Welder/ Security guard/ Coolie and other head-load worker
1. Sweeper/ Sanitation worker/ Mali
1. Home-based worker/ Artisan/ Handicrafts worker/ Tailor
1. Transport worker/ Driver/ Conductor/ Helper to drivers and conductors/ Cart puller/ Rickshaw puller
1. Shop worker/ Assistant/ Peon in small establishment/ Helper/Delivery assistant / Attendant/ Waiter
1. Electrician/ M"
abcsp,Akhil Bharatiya Civil Services Pratiyogita,State/ UT,Uttarakhand,,,,,,,,,,,,1. The applicant must be an employee of a government department in Uttarakhand.
abhb,Aapki Beti Hamari Beti,State,Haryana,,,,,,,,,,,,"The following will be the eligibility criteria for beneficiaries under the scheme:-

 1. All Scheduled Caste families whose first girl child is born on or after 22nd January 2015 shall be eligible to receive a one-time grant.
 1. All Below Poverty Line (BPL) families whose first girl child is born on or after 22nd January 2015 shall be eligible to receive a one-time grant.
 1. All families whose second girl child is born on or after 22nd January 2015, will receive a one-time grant irrespective of their caste, creed, religion, income, and number of sons.
 1. In cases, twin/multiple girls born on or after 22nd January 2015, will receive a one-time grant per girl child in any family satisfying the eligibility conditions.
 1. All families whose second girl child is born on or before 21st January 2015, will receive a one-time grant per girl child per annum for five years irrespective of their caste, creed, religion, income, and number of sons. **(This is applicable for those cases who are eligible for benefit under the Ladli scheme).** 1. In cases, when twin/multiple girls are born on or before 21st January 2015 will receive a one-time grant per girl child per annum for five years irrespective of their caste, creed, religion, income, and number of sons in any family of the State of Haryana satisfying the eligibility conditions. **(This is applicable for those cases who are eligible for benefit under Ladli scheme).** 1. All parents resident of Haryana or having a Haryana domicile a"
abn,Anti Bird Net,State/ UT,Rajasthan,,,,,,,,,,,,"1. The applicant should be a native of Rajasthan.
1. The applicant must have ownership of cultivable land, his own fruit orchard, and an irrigation source."
absap,Akhil Bharatiya Samanvit Anusandhan Pariyojana - Veer Chandra Singh Garhwali Uttarakhand University of Horticulture and Forestry,State/ UT,Uttarakhand,,,,,,,,,,,,1. All farmers in Uttarakhand are eligible to receive the benefits.
absss,Akhil Bhartiya Sanskrit Shodh Sammelan,State/ UT,Uttarakhand,,,,,,,,,,,,"1. Acharyas, co-acharyas, assistant acharyas, lecturers, assistant professors, teachers, and research scholars from all states of the country who are engaged in study, teaching, or research are eligible to participate."
absy,Aaws Bhatta Sahayata Yojana,State/ UT,Madhya Pradesh,,,,,,,,,,,,"1. The applicant must belong to the Scheduled Caste category.
1. The applicant must be admitted as a regular student in a government or recognized non-government college.
1. The applicant must not be admitted to any government hostel.
1. The annual income of the student's family must be as per the income limit prescribed in the Post Matric Scholarship Scheme, which is currently ₹6,00,000/- per annum.
1. The college or the student's permanent residence should not be located within the geographical limits of the same local body (urban body/gram panchayat)."
abvky,Atal Beemit Vyakti Kalyan Yojana,Central,All,,,,,,,,,,,,"1. The Insured Person (IP) should have been rendered unemployed during the period the relief is claimed.
 1. The Insured Person should have been in insurable employment for a minimum period of two years.
 1. The Insured Person should have contributed not less than 78 days during each of the preceding three contribution periods.
 1. The contribution in respect of him/her should have been paid or payable by the employer.
 1. The unemployment contingency should not have resulted from any punishment for misconduct, superannuation, or voluntary retirement.
 1. The Aadhaar and Bank Account of the Insured Person should be linked with the insured person database.

**Note:** All the Insured Persons covered under the ESI Act are entitled under the scheme and no separate registration is required.
**Other conditions for the administration of the scheme:**

 1. In case the IP is working for more than one employer and is covered under the ESI scheme he will be considered unemployed only in case he is rendered unemployed with all employers.
 1. As specified in Section 65 of the ESI Act, an IP shall not be entitled to any other cash compensation and Relief under ABVKY simultaneously for the same period. However, periodical payments of Permanent Disability Benefit (PDB) under the ESI Act and Regulations shall continue.
 1. As specified under Section 61 of the ESI Act, an IP who is in receipt of Relief under ABVKY shall not be entitled to receive any similar benefit admissible under the provis"
abvsabjvs,Akhil Bhartiya Veda Sammelan and Akhil Bhartiya Jyotish Vastu Sammelan,State/ UT,Uttarakhand,,,,,,,,,,,,"1. Scholars engaged in the study, teaching, propagation, and research of the Vedas, Astrology, and Vastu Shastra will be eligible to participate in the respective conference."
aby,Aapki Beti Yojana,State/ UT,Rajasthan,,,,,,,,,,,,"1. The applicant should be a native of Rajasthan.
1. The applicant should be a girl student 
1. The applicant should be studying in a government school in Rajasthan.
1. The applicant should be studying in classes 1st to 12th.1. The applicant’s family should fall under the Below Poverty Line (BPL) category.
1. The applicant should have lost either one parent (single parent) or both parents."
aby-mojs,Atal Bhujal Yojana,Central,All,,,,,,,,,,,,"- The applicant must reside or operate within the identified water-stressed districts, blocks, or Gram Panchayats selected for the scheme.
- The applicant must be located in one of the seven participating states, namely Gujarat, Haryana, Karnataka, Madhya Pradesh, Maharashtra, Rajasthan, or Uttar Pradesh.
- The applicant must formulate a Water Security Plan with active community participation.
- The applicant must obtain the final approval of the prepared Water Security Plan from the Gram Sabha.
- The applicant must ensure the presence of at least 33% female members in the Gram Panchayat-level Water User Associations or Village Water and Sanitation Committees.
- The applicant should identify and train local volunteers or community resource persons to handle data collection equipment."
acandabc,Agri-Clinics And Agri-Business Centres Scheme,Central,All,,,,,,,,,,,,"1. The age of the applicant must be between 18 and 60 years.
1. The applicant must qualify as one of the following -

- Graduates in agriculture and allied subjects from SAUs/ Central Agricultural Universities/ Universities recognized by ICAR/ UGC. Degree in Agriculture and allied subjects offered by other agencies are also considered subject to the approval of the Department of Agriculture & Cooperation, Government of India on the recommendation of the State Government.
- Diploma (with at least 50% marks)/ Post Graduate Diploma holders in Agriculture and allied subjects from State Agricultural Universities, State Agriculture and Allied Departments, and State Department of Technical Education.
- Diplomas in Agriculture and allied subjects offered by other agencies are also considered subject to the approval of the Department of Agriculture & Cooperation, Government of India on the recommendation of the State Government.
- Biological Science Graduates with Post Graduation in Agriculture & allied subjects.
- Degree courses recognized by UGC have more than 60 percent of the course content in Agriculture and allied subjects.
- Diploma/Post-graduate Diploma courses with more than 60 percent of course content in Agriculture and allied subjects, after B.Sc. with Biological Sciences, from recognized colleges and universities.
- Agriculture-related courses at intermediate (i.e. plus two) level, with at least 55% marks."
acaobocwwb,Assistance in Case of Accidents (O.B.O.C.W.W.B),State/ UT,Odisha,,,,,,,,,,,,"> **For Registration as a Building/ Construction Worker:**

 - The applicant should be a resident of Odisha.
 - The applicant should be a Building/ Construction Worker.
 - The applicant should be between 18 and 60 years.
 - The applicant should have engaged in building and construction work for at least 90 days in a given year.
 - The applicant should not be a member of any other Welfare Fund established under any law.

> **For the Application of the Welfare Scheme:**

 - The applicant should be a nominee of a deceased registered member Under the Building and Other Construction Workers Welfare Board of Odisha.
 - The member should have permanent disability/ lost one limb or eye/ permanent disability without the loss of two limbs or eyes due to an accident."
acbbhses,Andaman & Nicobar Bed & Breakfast / Home Stay Establishment Scheme,State/ UT,Andaman and Nicobar Islands,,,,,,,,,,,,"1. A person holding property in A & N and willing to use a part of it to provide accommodation for Guests (Tourists) can Register the same under the Bed and Breakfast (B & B) Scheme of A & N Admin. 
1. The property can be either “Owned” or “Rented / leased”. For purpose of this scheme, the term “Owner” refers to both types mentioned above."
acfapgc,Assistance of Concentrate Feed After Parturition (General Category),State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant must be a livestock owner.
1. The applicant must belong to the General Category.
1. The animal must have recently calved (given birth)."
acfapsc,Assistance of Concentrate Feed After Parturition (Scheduled Caste Category),State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant must be a Scheduled Caste (SC) livestock owner.
1. The applicant must possess the following valid documents:

 - Barcoded ration card.
 - Government-approved photo ID (e.g., Aadhaar, Voter ID).
 - Caste certificate issued by a competent authority.
 - Certificate of calving issued by a Government Livestock Inspector.
 - Disability certificate from a competent authority (only if the applicant is disabled)."
acfapst,Assistance of Concentrate Feed After Parturition (Scheduled Tribe Category),State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant must be a livestock owner.
1. The applicant must belong to the Scheduled Tribe Category.
1. The animal must have recently calved (given birth)."
acfpagc,Assistance of Concentrate Feed for Pregnant Animals (General Category),State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant must be a livestock owner.
1. The applicant must belong to the General Category.
1. The animal/ cattle should be in the last trimester of pregnancy."
acfpasc,Assistance of Concentrate Feed for Pregnant Animals (Scheduled Caste Category),State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant must be a livestock owner.
1. The applicant must belong to the Scheduled Caste Category.
1. The animal/ cattle should be in the last trimester of pregnancy."
acfpast,Assistance of Concentrate Feed for Pregnant Animals (Scheduled Tribe Category),State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant must be a livestock owner.
1. The applicant must belong to the Scheduled Tribe Category.
1. The animal/ cattle should be in the last trimester of pregnancy."
acg,Allotment of Commercial Godown,State/ UT,Uttarakhand,,,,,,,,,,,,"1. The applicant must be a resident of Uttarakhand.
 1. The applicant must hold a valid trader’s license issued by the Mandi Committee."
acitrlsscstsslcsscihspegsutp,Award of Cash Incentive to the Toppers at Regional Level and Students Scoring Centum in the Subjects Involving Theory in Secondary School Leaving Certificate/Secondary School Certificate/Intermediate/Higher Secondary Public Examinations in Government Schools in the Union Territory of Puducherry,State/ UT,Puducherry,,,,,,,,,,,,"- The applicant must be a citizen of India.
- The applicant must be a resident of the Union territory of Puducherry, by virtue of birth or continuous residence of not less than five years.
- The applicant must be a student appearing in Secondary School Leaving Certificate/Secondary School Certificate/Intermediate/Higher Secondary Public Examinations in Government Schools.
- The applicant must have passed the qualifying examination in the first attempt.
- The applicant's marks from consecutive attempts must not be taken into account."
acsuk,Allotment of Commercial Shops,State/ UT,Uttarakhand,,,,,,,,,,,,"1. The applicant must be a resident of Uttarakhand.
 1. The applicant must hold a valid trader’s license issued by the Mandi Committee."
acuk,Allotment of Canteens,State/ UT,Uttarakhand,,,,,,,,,,,,1. The applicant must be a resident of Uttarakhand.
ad-hsb,Assistance on Death- Haryana Silicosis Board,State/ UT,Haryana,,,,,,,,,,,,"1. The applicant should be the widow/widower/nominee of the deceased worker.
 1. The deceased worker should have been suffering from silicosis as confirmed by the Silicosis Diagnosis Board, Haryana.
 1. The deceased worker should have been employed in a factory or at a construction site."
adacw,Accidental Death Assistance for the Construction Workers,State/ UT,Delhi,,,,,,,,,,,,"> **For Registration**

- The applicant should be a resident of Delhi.
- The applicant should be a Building/Construction Worker.
- The applicant should be between 18 and 60 years.
- The applicant should have served the Board for at least 90 days in a given year.

> **For Application**

- The nominees/dependents who have lost any registered member/worker of the due to an accidental death."
